timestamp,price,volume,market_cap,coin
2025-10-13 12:01:42.500,114188.711669866,95811656008.70804,2279369602112.2036,bitcoin
2025-10-13 13:00:20.330,114530.95349944655,95293607302.25832,2283812689866.855,bitcoin
2025-10-13 14:01:49.956,115185.27520212739,97486325621.11076,2296086544875.72,bitcoin
2025-10-13 15:02:26.308,114004.90391225103,96008309889.21964,2276430512309.4688,bitcoin
2025-10-13 16:01:14.564,114460.25520200531,85991288377.61833,2283986938095.847,bitcoin
2025-10-13 17:01:19.695,114804.96443156546,84597291976.3149,2285574599733.3438,bitcoin
2025-10-13 18:05:20.835,115053.21874518311,78427381618.9259,2293299742309.141,bitcoin
2025-10-13 19:02:08.525,115195.38142923413,80550977010.79022,2295850791597.274,bitcoin
2025-10-13 20:02:19.769,115933.90325039899,82113346362.13408,2310455072018.862,bitcoin
2025-10-13 21:02:01.260,115683.90289067196,78898139766.49681,2306154300903.3374,bitcoin
2025-10-13 22:02:09.323,115774.07201844799,75427943831.15915,2307630307268.925,bitcoin
2025-10-13 23:01:44.736,115638.30336881512,72089627816.4351,2304912178665.493,bitcoin
2025-10-14 00:01:58.277,115222.28302116522,68935270367.04033,2296863527017.9863,bitcoin
2025-10-14 01:02:10.709,115036.14482821569,66692160931.361595,2293608220397.128,bitcoin
2025-10-14 02:01:16.407,114364.38519523863,64512270890.611694,2279762498563.9414,bitcoin
2025-10-14 03:02:05.825,113814.46413991987,65746730662.44479,2269355448165.8247,bitcoin
2025-10-14 04:06:18.555,113637.98369700304,66224528026.055084,2265048395053.228,bitcoin
2025-10-14 05:02:12.441,113029.73083499433,66815094956.96099,2252739566625.8325,bitcoin
2025-10-14 06:02:03.183,112655.30013403119,70249697639.32574,2245536950664.9536,bitcoin
2025-10-14 07:02:08.664,112094.7164342959,72848208186.40842,2227553073451.471,bitcoin
2025-10-14 08:06:06.316,111669.82382780964,72908504499.91113,2226490559598.7437,bitcoin
2025-10-14 09:00:48.497,111901.5346157505,74162685398.49306,2230957236511.8555,bitcoin
2025-10-14 10:02:31.399,111209.35444843434,73726346877.81738,2220036747701.649,bitcoin
2025-10-14 11:01:22.763,110735.7337032851,72445128643.86992,2207235424441.6826,bitcoin
2025-10-14 12:02:25.563,111452.06269598994,76969757020.46548,2224373187155.3867,bitcoin
2025-10-14 13:02:16.419,111029.60238953518,75074053985.84886,2213309172051.563,bitcoin
2025-10-14 14:02:21.126,111074.18245173771,77047525787.73283,2210664487565.977,bitcoin
2025-10-14 15:04:54.484,111599.09482139278,78224859574.11575,2222887524551.457,bitcoin
2025-10-14 16:00:10.102,112668.23161517075,80128008480.93158,2246277281714.184,bitcoin
2025-10-14 17:02:19.914,112683.18897145659,84264740590.93355,2249162349357.43,bitcoin
2025-10-14 18:00:46.031,112870.01637755331,87174847401.40593,2250839421025.425,bitcoin
2025-10-14 19:02:15.244,112929.9397716864,88227416649.37022,2254500239756.442,bitcoin
2025-10-14 20:01:20.253,112715.50165167684,88574970715.21085,2244504843537.899,bitcoin
2025-10-14 21:02:24.738,112990.21580043276,89542594129.63644,2250648779020.8447,bitcoin
2025-10-14 22:07:21.157,113442.28069364143,90884744535.46605,2259029828393.273,bitcoin
2025-10-14 23:02:22.818,113253.1113223007,91553313572.8924,2253310441618.4,bitcoin
2025-10-15 00:02:08.525,113156.56943826913,91211854988.91518,2257545230986.0146,bitcoin
2025-10-15 01:02:08.055,112995.308511099,91070165732.48682,2251668470990.6074,bitcoin
2025-10-15 02:02:07.227,112700.04411105992,92110730293.59456,2247520962453.4014,bitcoin
2025-10-15 03:02:17.003,113062.13544234853,91740781080.23228,2254478245116.565,bitcoin
2025-10-15 04:01:43.917,112088.22986745652,89685610506.59418,2234265633150.9946,bitcoin
2025-10-15 05:00:21.531,112422.24901596077,89420497077.08078,2242396663381.6074,bitcoin
2025-10-15 06:01:38.084,112476.0869349915,86585990031.99356,2242207748266.2144,bitcoin
2025-10-15 07:01:38.095,112443.6612941868,85218966691.37889,2241307922168.1826,bitcoin
2025-10-15 08:01:35.647,112592.77559223701,82912145030.68195,2243691736451.1978,bitcoin
2025-10-15 09:00:45.005,113042.7817158566,84161484134.225,2254171972116.167,bitcoin
2025-10-15 10:02:05.933,112562.48777658338,83730892297.40619,2243866331708.4487,bitcoin
2025-10-15 11:05:44.204,112421.39545765055,81356057690.56117,2239489251898.354,bitcoin
2025-10-15 12:01:15.195,111972.49734494487,79602177665.82932,2233779875325.6763,bitcoin
2025-10-15 13:01:21.923,111771.39865374852,79088489447.70752,2228363320537.171,bitcoin
2025-10-15 14:00:53.142,111487.93584452692,76387240382.05148,2221110097006.1323,bitcoin
2025-10-15 15:01:55.608,111121.72507506835,77956635648.5096,2215993103078.1763,bitcoin
2025-10-15 16:02:49.419,110767.84168895654,78300329372.1593,2203384086260.3594,bitcoin
2025-10-15 17:02:13.738,110818.25472180649,75244557064.11298,2207699403661.5083,bitcoin
2025-10-15 18:01:30.619,111199.93148834158,73153501986.96217,2214944296363.5435,bitcoin
2025-10-15 19:02:47.320,111421.2073092355,71251085901.78676,2218380292589.0034,bitcoin
2025-10-15 20:01:10.893,111311.1263122397,68515853575.26547,2216872430280.327,bitcoin
2025-10-15 21:02:28.482,111172.12653064249,69515516635.25504,2219317821033.7217,bitcoin
2025-10-15 22:02:20.311,110752.26596267126,70130730308.36995,2210455952422.9727,bitcoin
2025-10-15 23:02:07.391,110793.48679619528,69516378992.15611,2209519120640.9316,bitcoin
2025-10-16 00:01:54.012,110708.66960879423,68877328886.40259,2207742082237.0483,bitcoin
2025-10-16 01:02:12.384,110531.09583273325,68078442276.4944,2203435481093.3657,bitcoin
2025-10-16 02:01:48.373,111271.68118521282,68065567585.622185,2216019512775.8994,bitcoin
2025-10-16 03:01:53.264,111516.32075982497,67409165631.31596,2223620261275.41,bitcoin
2025-10-16 04:01:55.362,111563.02242448437,67344074658.22809,2223316076308.7905,bitcoin
2025-10-16 05:02:06.988,111076.6155384864,65881626774.86108,2214538938877.4883,bitcoin
2025-10-16 06:00:53.519,110968.85054268927,66466613532.92376,2211855367089.1924,bitcoin
2025-10-16 07:02:02.565,111693.47908038496,66551235712.76431,2226659735754.8022,bitcoin
2025-10-16 08:01:52.828,110689.07472780014,67270979610.165985,2208773700786.129,bitcoin
2025-10-16 09:02:17.389,110871.19673179896,64925884698.014084,2209447590364.171,bitcoin
2025-10-16 10:02:29.707,111183.20320387377,69823765847.49117,2220865716333.5977,bitcoin
2025-10-16 11:02:25.782,111585.59359375246,70552706056.12277,2224392526448.8594,bitcoin
2025-10-16 12:01:39.741,111444.15250991116,68139202259.859344,2217722523730.257,bitcoin
2025-10-16 13:02:03.746,111606.05066574663,69960700101.17256,2223605459565.5615,bitcoin
2025-10-16 14:02:11.592,110922.2576204432,68068961067.47736,2212930203295.214,bitcoin
2025-10-16 15:06:59.486,110648.09858393036,69358899310.28043,2210129701388.8574,bitcoin
2025-10-16 16:02:33.087,108705.59082599828,71973329815.08989,2171984483568.0874,bitcoin
2025-10-16 17:02:24.325,108797.48915023833,77569009612.55142,2165349387976.1777,bitcoin
2025-10-16 18:02:35.998,108351.07919531601,79730831731.29482,2159838836165.386,bitcoin
2025-10-16 19:05:35.629,108681.9674782462,82809007727.20667,2163794389018.7285,bitcoin
2025-10-16 20:02:09.686,108357.1050855725,85287127334.73863,2159035272848.498,bitcoin
2025-10-16 21:00:44.324,107808.50597374301,85503301473.34898,2148072064998.685,bitcoin
2025-10-16 22:01:46.700,108417.82422450527,84229882790.25665,2161903690805.158,bitcoin
2025-10-16 23:01:46.793,107985.60383108161,84372309946.72626,2153040923173.1472,bitcoin
2025-10-17 00:01:42.076,108168.17353436728,84082093222.60306,2154964541836.455,bitcoin
2025-10-17 01:02:00.529,108721.02286448535,84658092045.89568,2165577786282.1606,bitcoin
2025-10-17 02:04:28.882,108614.70730145884,84095629502.62212,2168092048137.2825,bitcoin
2025-10-17 03:00:15.856,108850.80479080149,83978891928.7452,2168607196055.8035,bitcoin
2025-10-17 04:00:23.041,109181.00611204734,83894003483.31767,2176772915799.0378,bitcoin
2025-10-17 05:01:20.841,108844.69706569162,83805416561.37149,2170449348463.9468,bitcoin
2025-10-17 06:01:20.048,108418.74567209769,83139133942.3639,2161293390150.1406,bitcoin
2025-10-17 07:00:28.432,106777.58590344951,86064527758.258,2130352153432.4126,bitcoin
2025-10-17 08:02:38.750,105720.55420111967,84438631008.32152,2111235390709.2576,bitcoin
2025-10-17 09:00:16.895,104941.22576466638,90672685758.21806,2091811733027.0942,bitcoin
2025-10-17 10:02:28.996,104953.76270225686,89910775406.19298,2093243114826.2708,bitcoin
2025-10-17 11:01:36.997,104777.54392041727,100596515472.72072,2086567128163.624,bitcoin
2025-10-17 12:02:40.796,105637.72456941512,106758951269.52231,2110508797725.6218,bitcoin
2025-10-17 13:01:42.279,105353.87398216527,106448494077.52037,2100492461970.324,bitcoin
2025-10-17 14:01:49.806,105909.58504396181,111400646085.07344,2111405861946.2993,bitcoin
2025-10-17 15:02:44.651,105410.36143840729,111160082125.38583,2103202694396.1538,bitcoin
2025-10-17 16:01:38.378,106825.8474195911,107352416042.17776,2123929210413.917,bitcoin
2025-10-17 17:02:59.912,106436.7153558714,104772980615.70126,2122755877176.2942,bitcoin
2025-10-17 18:00:55.516,106458.72871351143,101749399447.34381,2122544747560.141,bitcoin
2025-10-17 19:02:14.709,106637.64075028818,99848223499.28891,2126569150752.9512,bitcoin
2025-10-17 20:01:35.385,106567.25320451484,97266195485.48622,2123851111918.8074,bitcoin
2025-10-17 21:01:51.470,107107.46307298902,96340559067.34482,2135945634392.662,bitcoin
2025-10-17 22:01:55.025,107429.45346955593,96686567821.47481,2138315264816.5186,bitcoin
2025-10-17 23:01:42.196,107016.94179918483,95435805024.39355,2133697020820.9885,bitcoin
2025-10-18 00:02:27.752,106443.61194984635,94325236794.78163,2123017949517.1426,bitcoin
2025-10-18 01:01:05.842,106873.8466281408,94051280439.38478,2129744179143.415,bitcoin
2025-10-18 02:02:09.305,107099.65206107982,93516063676.61346,2135770289814.0464,bitcoin
2025-10-18 03:01:54.443,106609.13013785085,93949718241.94647,2124894709492.7825,bitcoin
2025-10-18 04:02:17.068,107128.71710851924,94049581587.84604,2135691630605.6543,bitcoin
2025-10-18 05:01:49.051,106536.96768166094,94062325223.17868,2124198421909.6953,bitcoin
2025-10-18 06:06:33.837,106794.97175083953,93386578596.81616,2129324398059.3518,bitcoin
2025-10-18 07:02:06.389,106919.60377644845,89028331128.5016,2131798853446.9314,bitcoin
2025-10-18 08:00:09.167,107022.8593157679,85745915419.23831,2137462299267.477,bitcoin
2025-10-18 09:01:51.416,106803.86682905952,78896398736.18059,2129019815108.3696,bitcoin
2025-10-18 10:01:25.274,106932.4066286696,74514623264.92726,2132449880186.4246,bitcoin
2025-10-18 11:02:46.932,106991.11301872972,69791454976.46635,2133004701328.7424,bitcoin
2025-10-18 12:02:22.785,106980.1455985165,62943586278.17756,2133224288077.115,bitcoin
2025-10-18 13:00:11.248,107070.93471032777,59869865659.93271,2134603540969.964,bitcoin
2025-10-18 14:02:21.905,106968.26416692934,55442026458.03102,2131982543101.1172,bitcoin
2025-10-18 15:01:40.479,107011.34462815462,51739211979.51578,2133419385378.444,bitcoin
2025-10-18 16:02:18.015,106992.63460145699,47285224605.703964,2132991437326.7595,bitcoin
2025-10-18 17:02:09.994,106706.53067279152,42722961668.837944,2127073070284.8486,bitcoin
2025-10-18 18:00:33.468,106897.87467019023,41478013414.43458,2130977130422.68,bitcoin
2025-10-18 19:01:15.563,106873.61641543529,39133098478.63814,2130465879250.4216,bitcoin
2025-10-18 20:03:04.173,107094.35594603926,37373448013.97085,2134363701282.669,bitcoin
2025-10-18 21:02:34.189,107044.77083141152,37353018607.98546,2134899947583.0686,bitcoin
2025-10-18 22:02:09.488,107210.23428047558,36019733239.051315,2137323785210.5718,bitcoin
2025-10-18 23:01:54.863,107147.81742888642,35150418701.746925,2136099750982.6152,bitcoin
2025-10-19 00:01:18.811,107156.00337647724,34412835719.61292,2135575517405.9185,bitcoin
2025-10-19 01:02:18.370,106903.79932474553,34032953070.268284,2129439132955.9412,bitcoin
2025-10-19 02:01:50.005,106994.99026184587,33265992450.17267,2133392900784.9832,bitcoin
2025-10-19 03:01:03.793,106892.59199791536,31375272318.221313,2130914919248.9688,bitcoin
2025-10-19 04:01:50.487,107277.8900097389,30601942751.566803,2138505776075.5654,bitcoin
2025-10-19 05:01:55.680,107097.55099996917,29299383126.59057,2135366240807.1719,bitcoin
2025-10-19 06:01:10.384,106894.00465728603,29248390630.482315,2131016601089.6897,bitcoin
2025-10-19 07:02:12.828,106765.30322754725,29330122845.180565,2127852146992.3315,bitcoin
2025-10-19 08:01:33.565,106815.08572050236,27152674277.969116,2129478741493.9683,bitcoin
2025-10-19 09:02:15.508,106489.79430051908,26788041486.81534,2120797200194.5085,bitcoin
2025-10-19 10:02:15.247,107601.94399619543,30479649887.790333,2148309645697.0322,bitcoin
2025-10-19 11:01:40.437,107661.60148137854,32432721746.397736,2144465418015.843,bitcoin
2025-10-19 12:01:35.422,107804.49082162174,33632438266.658344,2149083680655.6165,bitcoin
2025-10-19 13:01:58.902,107580.78284153281,34525936554.80079,2144906209673.233,bitcoin
2025-10-19 14:01:42.390,108074.73428483192,36448487441.091606,2156419930569.3977,bitcoin
2025-10-19 15:02:39.950,108440.14412851754,38069971274.23057,2158847605823.4165,bitcoin
2025-10-19 16:01:51.987,108430.33239110556,38984506202.47811,2163205909745.2314,bitcoin
2025-10-19 17:01:59.341,108701.68249623412,38783141238.06149,2167952453087.5283,bitcoin
2025-10-19 18:03:14.344,109198.03762001857,41159519914.58972,2176233176542.4165,bitcoin
2025-10-19 19:01:35.747,109404.69898589609,41430959218.005135,2182455215095.6309,bitcoin
2025-10-19 20:01:24.446,108953.78744965605,42055133529.80098,2172036606921.092,bitcoin
2025-10-19 21:01:18.919,108899.47537203658,43381849508.04109,2172208266491.45,bitcoin
2025-10-19 22:02:12.265,108703.11827939545,43763819662.04345,2167986575259.769,bitcoin
2025-10-19 23:05:53.387,108976.71889815509,43654295436.47771,2173512677338.6309,bitcoin
2025-10-20 00:01:32.977,108655.50525004533,45408363377.72644,2165876768810.395,bitcoin
2025-10-20 01:01:53.431,107984.75530202611,47566792920.39108,2151121401607.9539,bitcoin
2025-10-20 02:01:59.103,108031.89967462847,49109684621.02619,2156397938089.3623,bitcoin
2025-10-20 03:01:35.248,108802.63136876836,50134016308.49466,2169394380889.4675,bitcoin
2025-10-20 04:00:30.391,110213.82084744876,51588069017.622604,2197496762388.0627,bitcoin
2025-10-20 05:02:02.150,110408.77985590181,54371009717.41414,2198239496529.1611,bitcoin
2025-10-20 06:02:08.401,110988.93843181919,54493510172.475365,2210824498570.4814,bitcoin
2025-10-20 07:00:56.022,111313.87149220676,58672997673.10963,2219823908575.15,bitcoin
2025-10-20 08:02:10.457,111154.61395542785,60507031078.82556,2216289561374.557,bitcoin
2025-10-20 09:02:09.712,111127.01051419933,60477164403.47837,2215267538220.24,bitcoin
2025-10-20 10:02:05.135,110867.09387240493,57748358790.39225,2209080788693.3022,bitcoin
2025-10-20 11:02:13.150,110771.30592452061,56432967444.027596,2209624944928.0283,bitcoin
2025-10-20 12:01:57.812,111032.33988398887,56845024194.31343,2212841264590.825,bitcoin
2025-10-20 13:01:46.090,110846.45798521055,56603049343.19464,2210874844726.7197,bitcoin
2025-10-20 14:02:05.674,111057.76323610534,56951875450.85751,2213473649632.8555,bitcoin
2025-10-20 15:02:01.271,111322.7026176929,54922977748.88105,2217946729647.3135,bitcoin
2025-10-20 16:01:44.069,111427.00607037144,57736025276.87082,2224406959043.9863,bitcoin
2025-10-20 17:02:14.552,110455.59307840143,58638542979.983604,2202117863634.7437,bitcoin
2025-10-20 18:06:05.663,110340.15173252257,59747760476.96148,2200079497914.933,bitcoin
2025-10-20 19:01:53.170,110880.01637720925,61340708050.11567,2210593895723.9844,bitcoin
2025-10-20 20:01:06.545,110828.02730463324,58318144748.04552,2209723518767.8535,bitcoin
2025-10-20 21:01:29.880,111027.57915637184,61961933993.59227,2214014729705.066,bitcoin
2025-10-20 22:01:29.273,110585.68622264663,62031463211.904945,2205499810163.4434,bitcoin
2025-10-20 23:01:53.828,110836.40846709388,60445242245.29478,2208733943207.8057,bitcoin
2025-10-21 00:01:43.169,110608.5714932665,60452111148.140076,2205571381112.93,bitcoin
2025-10-21 01:01:26.902,110490.77048453045,59191136569.073326,2203165696191.811,bitcoin
2025-10-21 02:01:49.718,110033.27171327456,58357570651.96339,2195724982519.5278,bitcoin
2025-10-21 03:01:53.495,109587.65776738718,56883603277.56171,2182890805187.2566,bitcoin
2025-10-21 04:00:49.986,109133.49157778294,57828962228.22514,2178151249676.5264,bitcoin
2025-10-21 05:02:25.251,107726.40857946868,59607118765.69651,2150753297048.659,bitcoin
2025-10-21 06:01:24.865,107603.55609132143,60016636810.12489,2146016729030.782,bitcoin
2025-10-21 07:00:45.743,107941.29470249634,59762166971.63707,2152331087605.6543,bitcoin
2025-10-21 08:02:09.012,108131.8700683883,59132969011.495346,2156981121124.5295,bitcoin
2025-10-21 09:00:25.975,107766.34807709047,59491767200.3535,2145534246876.0945,bitcoin
2025-10-21 10:04:13.568,107763.47584764786,58424139335.8988,2148442509034.898,bitcoin
2025-10-21 11:01:38.457,108596.10577425564,59737161358.47588,2168095384666.6653,bitcoin
2025-10-21 12:00:42.132,108617.2385815631,59161670725.99711,2165592434597.8975,bitcoin
2025-10-21 13:01:36.835,108971.72776049396,61059714372.318954,2172685001415.295,bitcoin
2025-10-21 14:01:49.751,108309.2361192458,63188673032.88785,2159626278043.77,bitcoin
2025-10-21 15:01:50.157,111287.67777555031,67336530714.278854,2210132025886.655,bitcoin
2025-10-21 16:01:38.519,113348.64642768126,78653299099.68555,2259658344439.9443,bitcoin
2025-10-21 17:00:49.355,113187.82370886576,81309725328.1666,2264220671511.602,bitcoin
2025-10-21 18:01:45.303,112242.69050087218,89182979539.62086,2240088245973.79,bitcoin
2025-10-21 19:04:36.508,112036.99785939645,93869895045.02626,2233289822321.7363,bitcoin
2025-10-21 20:01:43.621,112007.191816047,94505999758.27847,2233504335425.079,bitcoin
2025-10-21 21:02:13.036,111054.58615655528,96386722535.41913,2213978116097.217,bitcoin
2025-10-21 22:00:48.755,110884.56814982755,98412214740.33475,2210971552811.398,bitcoin
2025-10-21 23:00:36.945,109054.76698417134,102812337428.45735,2174820607158.8647,bitcoin
2025-10-22 00:01:47.504,108486.10262716639,105841401713.00197,2162410619417.9114,bitcoin
2025-10-22 01:02:02.979,108176.85366493631,108453929065.91843,2157140387013.544,bitcoin
2025-10-22 02:01:31.102,108312.61477755955,110924540365.8536,2158551848136.0803,bitcoin
2025-10-22 03:01:37.144,108351.05278027857,109442290338.12167,2160244450023.9397,bitcoin
